,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
0,2017/12/22,38981,24.908,121,34,53,40,0.086,390,0.769,0,0,1
1,2017/12/22,39012,24.922,121,33,53,40,0.114,390,0.646,0,0,1
2,2017/12/22,39042,24.922,121,34,53,40,0.123,390,0.519,0,0,1
3,2017/12/22,39073,24.938,121,34,53,40,0.139,390,0.388,0,0,1
4,2017/12/22,39104,24.938,121,34,54,40,0.079,390,0.254,0,0,1
5,2017/12/22,39134,24.952,121,34,54,40,0.076,390,0.165,0,0,1
6,2017/12/22,39165,24.938,120,34,54,40,0.327,390,0.077,1,0,1
7,2017/12/22,39195,24.952,121,34,54,41,0.07,390,-0.012,0,0,1
8,2017/12/22,39226,24.968,122,35,56,43,0.077,390,-0.1,0,0,1
9,2017/12/22,39257,24.968,101,34,57,43,0.824,390,-0.188,1,1,1
10,2017/12/22,39287,24.967,122,35,57,43,0.466,390,-0.277,1,1,1
11,2017/12/22,39318,24.982,123,35,57,44,0.162,390,-0.365,1,0,1
12,2017/12/22,39349,25.018,123,35,57,43,0.107,390,-0.454,1,0,1
13,2017/12/22,39379,25.015,123,35,57,44,0.248,390,-0.542,1,0,1
14,2017/12/22,39410,25.032,123,35,58,44,0.227,390,-0.631,1,0,1
15,2017/12/22,39441,25.032,123,35,58,44,0.121,390,-0.719,1,0,1
16,2017/12/22,39471,25.032,122,35,58,44,0.088,395,-0.712,0,0,1
17,2017/12/22,39502,25.015,122,35,57,44,0.088,395,-0.654,1,0,1
18,2017/12/22,39532,25.015,123,35,58,44,0.094,395,-0.542,1,0,1
19,2017/12/22,39563,25.018,123,35,58,45,0.073,395,-0.373,0,0,1
20,2017/12/22,39594,25.035,123,35,58,44,0.066,390,-0.238,0,0,1
21,2017/12/22,39624,25.032,123,35,57,44,0.072,395,-0.092,0,0,1
22,2017/12/22,39655,25.05,123,35,58,45,0.067,395,0.062,0,0,1
23,2017/12/22,39686,25.05,123,35,58,45,0.172,400,0.319,0,0,1
24,2017/12/22,39716,25.035,124,35,59,45,0.083,400,0.335,0,0,1
25,2017/12/22,39747,25.05,123,35,58,45,0.187,400,0.388,1,0,1
26,2017/12/22,39778,25.05,123,35,59,44,0.148,405,0.481,1,0,1
27,2017/12/22,39808,25.065,123,35,58,44,0.172,410,0.608,1,0,1
28,2017/12/22,39839,25.065,123,35,58,44,0.164,410,0.719,1,0,1
29,2017/12/22,39869,25.065,123,35,58,45,0.294,405,0.769,1,0,1
30,2017/12/22,39900,25.08,123,35,58,44,0.128,405,0.808,0,0,1
